45,-285
45,-255
75,-255
105,-255
105,-285
135,-285
165,-285
195,-285
225,-285
255,-285
285,-285
285,-255
285,-225
285,-195
285,-165
255,-165
255,-135
255,-105
255,-75
225,-75
225,-45
195,-45
195,-15
195,15
165,15
135,15
135,-15
105,-15
75,-15
45,-15
45,15
45,45
75,45
75,75
105,75
105,105
105,135
135,135
165,135
165,105
195,105
225,105
255,105
255,135
285,135
285,165
285,195
285,225
285,255
285,285
255,285
225,285
195,285
165,285
165,255
165,225
165,195
135,195
105,195
75,195
75,165
45,165
45,135
45,105
15,105
15,75
-15,75
-15,45
-45,45
-45,15
-75,15
-105,15
-105,-15
-135,-15
-165,-15
-165,15
-195,15
-195,45
-225,45
-255,45
-255,75
-255,105
-255,135
-285,135
-285,165
-285,195
-255,195
-255,225
-225,225
-225,255
-225,285
-255,285
-285,285
